task,metric,n_pairs,mean_A,mean_B,mean_diff_B_minus_A,shapiro_W_diff,shapiro_p_diff,levene_stat_AB,levene_p_AB,t,df,p,cohen_dz,ci95_low,ci95_high
tick-note,reaction_time_ms,12,23771.833333333332,11959.416666666666,-11812.416666666666,0.9177747039937225,0.2680162814187472,4.9133279543825745,0.03729667961616339,-1.7359873143255375,11,0.11045265326943678,-0.5011363716178123,-26788.881974623648,3164.0486412903156
tick-note,clicks,12,5.666666666666667,4.416666666666667,-1.25,0.925326774861139,0.33319501322027734,5.663829787234041,0.026412592095689615,-2.158938847941864,11,0.05380358204027799,-0.6232319625115879,-2.52434431629523,0.02434431629522993
tick-note,error_score,12,0.7916666666666666,0.20833333333333334,-0.5833333333333334,0.7644770749128478,0.0038009290159601618,7.4018691588785055,0.012485982612756706,-2.645751311064591,11,0.02275835111334056,-0.7637626158259735,-1.0686049477435975,-0.0980617189230692
add-plant,reaction_time_ms,12,5751.416666666667,4393.916666666667,-1357.5,0.9491124811228482,0.624047456149603,0.023763490039498656,0.8788936217514526,-1.310539641559048,11,0.21671645266788628,-0.378320207418896,-3637.3527111001417,922.3527111001417
add-plant,clicks,12,3.5,3.25,-0.25,0.7868933105017387,0.0066732763597505485,0.42857142857142855,0.5194770787095732,-0.6089224226894034,11,0.5549427659576156,-0.17578076232766307,-1.1536393956236433,0.6536393956236434
add-plant,error_score,12,0.3333333333333333,0.25,-0.08333333333333333,0.7135020870270243,0.001140383550235656,0.07096774193548383,0.792413840701156,-0.32063022053099893,11,0.7544993470226689,-0.09255797206695066,-0.6553799411145845,0.48871327444791784
sign-up,reaction_time_ms,12,54310.166666666664,68189.41666666667,13879.25,0.7946780123134979,0.008155591083237705,3.0344656557644574,0.09547901449919145,0.8873719716631377,11,0.3938671032107144,0.25616222335552075,-20546.024021025587,48304.52402102559
sign-up,clicks,12,11.333333333333334,16.416666666666668,5.083333333333333,0.8746325935701471,0.07484184574202649,0.6131968145620023,0.441935323305944,2.016397467365778,11,0.06884069996724684,0.5820838102884559,-0.4653451447437611,10.632011811410427
sign-up,error_score,12,1.125,0.75,-0.375,0.6314298178640898,0.00019868972844175228,0.4682884448305824,0.5009214625800771,-1.4723733261910281,11,0.16894611941615184,-0.42503756811200744,-0.9355707603833765,0.1855707603833765
kiwi-favourites,reaction_time_ms,12,33451.083333333336,7016.416666666667,-26434.666666666668,0.6309496342332186,0.00019678753682119725,2.95206511088695,0.09981200601107022,-2.037919558785805,11,0.06634113719159239,-0.588296702925894,-54984.522226097004,2115.1888927636646
kiwi-favourites,clicks,12,8.583333333333334,4.666666666666667,-3.9166666666666665,0.6564313483635296,0.000330879461332706,2.224163754368447,0.15006685214572996,-1.4124997683884808,11,0.18546485311327499,-0.4077535607546867,-10.019694364972082,2.1863610316387496
kiwi-favourites,error_score,12,0.5,0.08333333333333333,-0.4166666666666667,0.7787520551638004,0.005425904264104773,2.3109243697478994,0.14271042798205708,-1.448874266878039,11,0.1752736470089182,-0.4182539740019787,-1.0496250751354939,0.21629174180216043
