participant_id,condition,reaction_time,major_errors,minor_erros,clicks,ease,confidence,flexibility_importance,group
2,A,16174,0,0,5,7,7,6,0
2,B,44145,0,0,13,7,7,2,0
3,A,22847,0,0,5,7,7,6,0
3,B,41568,0,0,15,7,7,5,0
12,A,87229,2,2,30,7,7,7,0
12,B,70900,0,0,14,7,7,7,0
5,A,37995,0,0,5,7,4,7,0
5,B,33326,0,0,13,7,4,1,0
11,A,19497,0,0,7,7,7,7,0
11,B,41790,0,0,9,7,7,5,0
7,A,279095,0,6,12,7,7,7,1
7,B,675027,1,4,33,7,6,7,1
10,A,517363,0,5,17,7,3,3,1
10,B,331522,0,4,24,7,7,7,1
6,A,55927,0,1,5,7,5,7,1
6,B,31843,0,0,13,7,5,7,1
8,A,648383,0,4,15,7,6,7,1
8,B,331616,0,3,12,6,7,7,1
9,A,210457,0,4,18,7,7,3,1
9,B,631793,0,5,23,7,7,7,1
4,A,9962,0,0,5,7,7,7,0
4,B,55583,0,0,13,7,7,1,0
1,A,180200,0,1,12,6,7,7,0
1,B,35048,0,0,15,7,7,2,0
